day,os_name,country,events,campaign_id,creative_id_network,creative_network,ad_id,ad_name,spend,installs,revenue,impressions_adjust,clicks_adjust,impressions,clicks
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594880510""",PIC23-合成犀牛-Vincent-英语,"=""120239366594880510""",PIC23-合成犀牛-Vincent-英语,8.2,6,0.0,0,0,6543.0,84.0
2026-02-10,android,KR,0,"=""6931593682152""","=""6939193162952""",VID18-角色展示轮播-Vincent-韩语,,,0.0,6,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""120241467475180572""","=""120241486390100572""",PIC05-合成祭司-Vincent-韩语,,,0.0,6,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""120241467475180572""","=""120241467560440572""",PIC五图01-韩语,,,0.0,6,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6941443781952""",PIC32-机械族阵容-Vincent-繁中,,,0.0,6,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413183752""",PIC21-合成火法师-Vincent-繁中,,,0.0,6,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413182552""",PIC35-横版海报-Vincent-通用,,,0.0,6,0.0,0,0,0.0,0.0
2026-02-10,android,US,0,"=""6970072321780""","=""6970323092180""",PIC34-神族阵容-Vincent-英语,,,0.0,6,0.0,0,0,0.0,0.0
2026-02-10,android,US,0,"=""120238607155630510""","=""120239422701180510""",PIC五图04-英语,"=""120239422701180510""",PIC五图04-英语,61.34,6,0.0,0,0,6110.0,84.0
2026-02-10,android,US,0,"=""120238648236360510""","=""120239358530950510""",VID19-角色展示轮播2-Vincent-英语,"=""120239358530950510""",VID19-角色展示轮播2-Vincent-英语,100.02,6,0.0,0,0,4601.0,96.0
2026-02-10,android,US,0,"=""120238648236360510""","=""120239504948630510""",VID26-魔族失败胜利-Vincent-英语,"=""120239504948630510""",VID26-魔族失败胜利-Vincent-英语,75.71,6,0.0,0,0,3955.0,62.0
2026-02-10,android,US,0,"=""120238648236360510""","=""120239358530980510""",VID16-阵容组合-Abbey-英语,"=""120239358530980510""",VID16-阵容组合-Abbey-英语,37.91,6,0.0,0,0,1349.0,33.0
2026-02-11,android,US,0,"=""120238648236360510""","=""120239358530960510""",VID22-选择+闯关-Vincent-英语,"=""120239358530960510""",VID22-选择+闯关-Vincent-英语,461.53,6,0.0,0,0,17317.0,431.0
2026-02-12,android,BR,0,"=""120239366594720510""","=""120239366594860510""",PIC21-合成火法师-Vincent-英语,"=""120239366594860510""",PIC21-合成火法师-Vincent-英语,40.97,6,0.0,0,0,38787.0,675.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239024373250510""",PIC21-合成火法师-Vincent-英语,"=""120239024373250510""",PIC21-合成火法师-Vincent-英语,11.41,5,0.0,0,0,16883.0,458.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239531611030510""",PIC18-合成加特林-Vincent-英语,"=""120239531611030510""",PIC18-合成加特林-Vincent-英语,4.67,5,0.0,0,0,3235.0,46.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239423626760510""",PIC五图06-英语,"=""120239423626760510""",PIC五图06-英语,4.21,5,0.0,0,0,1469.0,81.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939853826752""",PIC五图03-韩语,,,0.0,5,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6931592749952""",PIC05-合成祭司-Vincent-韩语,,,0.0,5,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939191253152""",PIC17-4级巫妖-Vincent-韩语,,,0.0,5,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6941085524752""",VID11-合成角色展示-Vincent-韩语,,,0.0,5,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6939223232952""",VID24-DMG战斗2-Vincent-韩语,,,0.0,5,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939214269952""",PIC32-机械族阵容-Vincent-繁中,,,0.0,5,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939858185152""",PIC五图05-繁中,,,0.0,5,0.0,0,0,0.0,0.0
2026-02-09,android,US,0,"=""120238607155630510""","=""120239357471620510""",PIC18-合成加特林-Vincent-英语,"=""120239357471620510""",PIC18-合成加特林-Vincent-英语,72.15,5,0.0,0,0,6389.0,90.0
2026-02-09,android,US,0,"=""120238607155630510""","=""120239422701200510""",PIC五图01-英语,"=""120239422701200510""",PIC五图01-英语,308.97,5,0.0,0,0,27411.0,548.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594860510""",PIC21-合成火法师-Vincent-英语,"=""120239366594860510""",PIC21-合成火法师-Vincent-英语,40.97,5,0.0,0,0,38787.0,675.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594840510""",PIC19-合成修理师-Vincent-英语,"=""120239366594840510""",PIC19-合成修理师-Vincent-英语,6.36,5,0.0,0,0,3428.0,90.0
2026-02-10,android,,0,,"=""unknown""",unknown,,,0.0,5,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6941395932752""",PIC21-合成火法师-Vincent-繁中,,,0.0,5,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""120240257805260572""","=""120241465869840572""",VID10-选择英雄+战斗-Vincent,,,0.0,5,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6941353952352""",PIC21-合成火法师-Vincent-繁中,,,0.0,5,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6939858185152""",PIC五图05-繁中,,,0.0,5,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""120240257805260572""","=""120240257805250572""",PIC04-合成场景版-Vincent-繁中,,,0.0,5,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413175752""",PIC13-4级厨师长-Vincent-繁中,,,0.0,5,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413183352""",PIC五图03-繁中,,,0.0,5,0.0,0,0,0.0,0.0
2026-02-10,android,,0,,"=""unknown""",unknown,,,0.0,5,0.0,0,0,0.0,0.0
2026-02-10,android,US,0,"=""120238607155630510""","=""120239357471640510""",PIC19-合成修理师-Vincent-英语,"=""120239357471640510""",PIC19-合成修理师-Vincent-英语,256.14,5,0.0,0,0,26209.0,364.0
2026-02-10,android,US,0,"=""120238607155630510""","=""120239528904130510""",PIC21-合成火法师-Vincent-英语,"=""120239528904130510""",PIC21-合成火法师-Vincent-英语,251.13,5,0.0,0,0,26163.0,322.0
2026-02-10,android,US,0,"=""120238607155630510""","=""120239357496490510""",PIC23-合成犀牛-Vincent-英语,"=""120239357496490510""",PIC23-合成犀牛-Vincent-英语,89.63,5,0.0,0,0,11491.0,133.0
2026-02-10,android,US,0,"=""120238607155630510""","=""120239423540220510""",PIC五图06-英语,"=""120239423540220510""",PIC五图06-英语,109.51,5,0.0,0,0,10637.0,156.0
2026-02-10,android,US,0,"=""120238648236360510""","=""120239504948630510""",VID26-魔族失败胜利-Vincent-英语,"=""120239504948630510""",VID26-魔族失败胜利-Vincent-英语,75.71,5,0.0,0,0,3955.0,62.0
2026-02-10,android,,0,,"=""unknown""",unknown,,,0.0,5,0.0,0,0,0.0,0.0
2026-02-11,android,US,0,"=""120238607155630510""","=""120239528904130510""",PIC21-合成火法师-Vincent-英语,"=""120239528904130510""",PIC21-合成火法师-Vincent-英语,251.13,5,0.0,0,0,26163.0,322.0
2026-02-11,android,US,0,"=""120238607155630510""","=""120239422701200510""",PIC五图01-英语,"=""120239422701200510""",PIC五图01-英语,308.97,5,0.0,0,0,27411.0,548.0
2026-02-21,android,,0,,"=""unknown""",unknown,,,0.0,5,0.0,0,0,0.0,0.0
2026-02-02,android,,0,,"=""unknown""",unknown,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239297880900510""",PIC34-神族阵容-Vincent-英语,"=""120239297880900510""",PIC34-神族阵容-Vincent-英语,4.25,4,0.0,0,0,5422.0,107.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239024373230510""",PIC34-神族阵容-Vincent-英语,"=""120239024373230510""",PIC34-神族阵容-Vincent-英语,15.1,4,0.0,0,0,18270.0,478.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366795320510""",PIC08-升级进化-Vincent-英语,"=""120239366795320510""",PIC08-升级进化-Vincent-英语,8.54,4,0.0,0,0,7123.0,99.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594910510""",PIC15-4级巨魔-Vincent-英语,"=""120239366594910510""",PIC15-4级巨魔-Vincent-英语,3.14,4,0.0,0,0,1890.0,33.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594830510""",PIC16-4级蛇女-Vincent-英语,"=""120239366594830510""",PIC16-4级蛇女-Vincent-英语,1.47,4,0.0,0,0,622.0,14.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594800510""",PIC32-机械族阵容-Vincent-英语,"=""120239366594800510""",PIC32-机械族阵容-Vincent-英语,13.27,4,0.0,0,0,5249.0,148.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239423107420510""",PIC五图03-英语,"=""120239423107420510""",PIC五图03-英语,2.94,4,0.0,0,0,1174.0,40.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239366394780510""",VID22-选择+闯关-Vincent-英语,"=""120239366394780510""",VID22-选择+闯关-Vincent-英语,6.79,4,0.0,0,0,2155.0,31.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594890510""",PIC13-4级厨师长-Vincent-英语,"=""120239366594890510""",PIC13-4级厨师长-Vincent-英语,17.97,4,0.0,0,0,15156.0,229.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939191253352""",PIC13-4级厨师长-Vincent-韩语,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939192289552""",PIC29-世界观-Vincent-韩语,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939860601752""",PIC五图06-韩语,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6939743637552""",VID22-选择+闯关-Vincent-韩语,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939216112752""",PIC11-战斗PVE-Vincent-繁中,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939195941952""",PIC15-4级巨魔-Vincent-繁中,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939210114152""",PIC18-合成加特林-Vincent-繁中,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939214283552""",PIC23-合成犀牛-Vincent-繁中,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939216112352""",PIC04-合成场景版-Vincent-繁中,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939216113152""",PIC08-升级进化-Vincent-繁中,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6941086288352""",PIC18-合成加特林-Vincent-繁中,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939214269952""",PIC32-机械族阵容-Vincent-繁中,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939856067152""",PIC五图01-繁中,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939856067552""",PIC五图03-繁中,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6939219987752""",VID12-英雄展示1-Abbey-通用,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6939743275752""",VID21-神族战斗-Vincent-繁中,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-09,android,US,0,"=""120238648236360510""","=""120239408869050510""",VID18-角色展示轮播-Vincent-英语,"=""120239408869050510""",VID18-角色展示轮播-Vincent-英语,128.4,4,0.0,0,0,7166.0,112.0
2026-02-09,android,US,0,"=""120238648236360510""","=""120239358530960510""",VID22-选择+闯关-Vincent-英语,"=""120239358530960510""",VID22-选择+闯关-Vincent-英语,461.53,4,0.0,0,0,17317.0,431.0
2026-02-09,android,US,0,"=""120238648236360510""","=""120239408869020510""",VID23-英雄升级战斗-Vincent-英语,"=""120239408869020510""",VID23-英雄升级战斗-Vincent-英语,52.84,4,0.0,0,0,2365.0,55.0
2026-02-09,android,,0,,"=""unknown""",unknown,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594800510""",PIC32-机械族阵容-Vincent-英语,"=""120239366594800510""",PIC32-机械族阵容-Vincent-英语,13.27,4,0.0,0,0,5249.0,148.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594890510""",PIC13-4级厨师长-Vincent-英语,"=""120239366594890510""",PIC13-4级厨师长-Vincent-英语,17.97,4,0.0,0,0,15156.0,229.0
2026-02-10,android,KR,0,"=""6931591409752""","=""6939853826152""",PIC五图05-韩语,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""6931591409752""","=""6931593311552""",PIC08-升级进化-Vincent-韩语,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6939210114152""",PIC18-合成加特林-Vincent-繁中,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6941353952552""",PIC18-合成加特林-Vincent-繁中,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6941353952352""",PIC21-合成火法师-Vincent-繁中,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6939743275552""",VID22-选择+闯关-Vincent-繁中,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413184352""",PIC15-4级巨魔-Vincent-繁中,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6939216113152""",PIC08-升级进化-Vincent-繁中,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6941353017152""",PIC34-神族阵容-Vincent-繁中,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""120240257805260572""","=""120241465869800572""",PIC五图01-繁中,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413183952""",PIC18-合成加特林-Vincent-繁中,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413178552""",PIC21-合成火法师-Vincent-繁中,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-11,android,KR,0,"=""6931593682152""","=""6939193504352""",VID11-合成角色展示-Vincent-韩语,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-11,android,,0,,"=""unknown""",unknown,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-11,android,US,0,"=""6970072321780""","=""6970160770580""",VID11-合成角色展示-Vincent-通用,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-11,android,US,0,"=""6970072321780""","=""6970282527780""",VID11-合成角色展示-Vincent-通用,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-12,android,US,0,"=""120238648236360510""","=""120239358530960510""",VID22-选择+闯关-Vincent-英语,"=""120239358530960510""",VID22-选择+闯关-Vincent-英语,461.53,4,0.0,0,0,17317.0,431.0
2026-02-18,android,,0,,"=""unknown""",unknown,,,0.0,4,0.0,0,0,0.0,0.0
2026-02-02,android,,0,,"=""unknown""",unknown,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239024373210510""",PIC20-合成厨师长-Vincent-英语,"=""120239024373210510""",PIC20-合成厨师长-Vincent-英语,1.72,3,0.0,0,0,2230.0,104.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239024373260510""",PIC26-升级蛇女佛耶哥-Vincent-通用,"=""120239024373260510""",PIC26-升级蛇女佛耶哥-Vincent-通用,3.47,3,0.0,0,0,5674.0,77.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239279840130510""",PIC12-战斗PVP-Vincent-英语,"=""120239279840130510""",PIC12-战斗PVP-Vincent-英语,11.29,3,0.0,0,0,12432.0,286.0
2026-02-04,android,,0,,"=""unknown""",unknown,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366795350510""",PIC09-挑战强弱-Vincent-英语,"=""120239366795350510""",PIC09-挑战强弱-Vincent-英语,3.16,3,0.0,0,0,1158.0,30.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594900510""",PIC14-4级佛耶哥-Vincent-英语,"=""120239366594900510""",PIC14-4级佛耶哥-Vincent-英语,10.93,3,0.0,0,0,5166.0,84.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594840510""",PIC19-合成修理师-Vincent-英语,"=""120239366594840510""",PIC19-合成修理师-Vincent-英语,6.36,3,0.0,0,0,3428.0,90.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594860510""",PIC21-合成火法师-Vincent-英语,"=""120239366594860510""",PIC21-合成火法师-Vincent-英语,40.97,3,0.0,0,0,38787.0,675.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239531552690510""",VID18-角色展示轮播-Vincent-英语,"=""120239531552690510""",VID18-角色展示轮播-Vincent-英语,3.93,3,0.0,0,0,3349.0,21.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594850510""",PIC20-合成厨师长-Vincent-英语,"=""120239366594850510""",PIC20-合成厨师长-Vincent-英语,2.51,3,0.0,0,0,1186.0,34.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239423107430510""",PIC五图02-英语,"=""120239423107430510""",PIC五图02-英语,1.0,3,0.0,0,0,461.0,17.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239531552720510""",VID24-DMG战斗2-Vincent-通用,"=""120239531552720510""",VID24-DMG战斗2-Vincent-通用,16.04,3,0.0,0,0,11176.0,98.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939192111552""",PIC18-合成加特林-Vincent-韩语,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939853826152""",PIC五图05-韩语,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6939193504352""",VID11-合成角色展示-Vincent-韩语,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6941085953152""",PIC18-合成加特林-Vincent-韩语,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939853826552""",PIC五图02-韩语,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6939223232952""",VID24-DMG战斗2-Vincent-韩语,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6931593682752""",VID26-魔族失败胜利-Vincent-韩语,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6931593311552""",PIC08-升级进化-Vincent-韩语,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939853826152""",PIC五图05-韩语,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6939743637352""",VID23-英雄升级战斗-Vincent-韩语,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-09,android,,0,,"=""unknown""",unknown,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6941086288352""",PIC18-合成加特林-Vincent-繁中,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939214269552""",PIC29-世界观-Vincent-繁中,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939214269752""",PIC30-世界观2-Vincent-繁中,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939214270152""",PIC33-魔族阵容-Vincent-繁中,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939214270352""",PIC34-神族阵容-Vincent-繁中,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6941086622552""",VID10-选择英雄+战斗-Vincent,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6939217869352""",VID11-合成角色展示-Vincent-繁中,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939210114352""",PIC19-合成修理师-Vincent-繁中,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-09,android,US,0,"=""120238607155630510""","=""120239528904090510""",PIC18-合成加特林-Vincent-英语,"=""120239528904090510""",PIC18-合成加特林-Vincent-英语,48.12,3,0.0,0,0,2772.0,37.0
2026-02-09,android,US,0,"=""120238607155630510""","=""120239357471640510""",PIC19-合成修理师-Vincent-英语,"=""120239357471640510""",PIC19-合成修理师-Vincent-英语,256.14,3,0.0,0,0,26209.0,364.0
2026-02-09,android,US,0,"=""120238607155630510""","=""120239423540220510""",PIC五图06-英语,"=""120239423540220510""",PIC五图06-英语,109.51,3,0.0,0,0,10637.0,156.0
2026-02-09,android,US,0,"=""120238607155630510""","=""120239528904090510""",PIC18-合成加特林-Vincent-英语,"=""120239528904090510""",PIC18-合成加特林-Vincent-英语,48.12,3,0.0,0,0,2772.0,37.0
2026-02-09,android,US,0,"=""120238607155630510""","=""120239357471640510""",PIC19-合成修理师-Vincent-英语,"=""120239357471640510""",PIC19-合成修理师-Vincent-英语,256.14,3,0.0,0,0,26209.0,364.0
2026-02-09,android,US,0,"=""120238607155630510""","=""120239357533160510""",PIC34-神族阵容-Vincent-英语,"=""120239357533160510""",PIC34-神族阵容-Vincent-英语,15.66,3,0.0,0,0,2446.0,29.0
2026-02-09,android,US,0,"=""6970072321780""","=""6970072322380""",PIC21-合成火法师-Vincent-英语,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-10,android,BR,0,"=""120239366394730510""","=""120239531552720510""",VID24-DMG战斗2-Vincent-通用,"=""120239531552720510""",VID24-DMG战斗2-Vincent-通用,16.04,3,0.0,0,0,11176.0,98.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594870510""",PIC22-合成蛇女-Vincent-英语,"=""120239366594870510""",PIC22-合成蛇女-Vincent-英语,2.71,3,0.0,0,0,1526.0,35.0
2026-02-10,android,KR,0,"=""6931591409752""","=""6941352859352""",PIC35-横版海报-Vincent-通用,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""6931591409752""","=""6939853826352""",PIC五图01-韩语,,,0.0,3,0.0,0,0,0.0,0.0
